year,municipality_code,municipality_name,uf_sigla,uf_name,mesoregion_name,microregion_name,immediate_region_name,intermediate_region_name,count_male_white,count_female_black,actual_gap,sex_only_gap,race_only_gap,naive_additive_gap,invisibility_index,invisibility_pct
2010,330010,Angra dos Reis,RJ,Rio de Janeiro,Sul Fluminense,Baía da Ilha Grande,Angra dos Reis,Rio de Janeiro,22820.0,717.0,1183.8835017950191,1056.09048704666,19.300034261414567,1075.3905213080745,108.49298048694459,9.1641601831976
2010,330015,Aperibé,RJ,Rio de Janeiro,Noroeste Fluminense,Santo Antônio de Pádua,Santo Antônio de Pádua,Campos dos Goytacazes,641.0,13.0,240.39711508460346,131.8422862832267,38.967937844634776,170.8102241278615,69.58689095674197,28.946641448776166
2010,330020,Araruama,RJ,Rio de Janeiro,Baixadas,Lagos,Cabo Frio,Macaé - Rio das Ostras - Cabo Frio,7392.0,471.0,308.50946802533986,134.74395598326691,126.84870005433868,261.5926560376056,46.91681198773426,15.20757605529328
2010,330022,Areal,RJ,Rio de Janeiro,Centro Fluminense,Três Rios,Petrópolis,Petrópolis,1919.0,517.0,338.4576243268224,-158.29326832678976,497.6206182889275,339.32734996213776,-0.8697256353153762,-0.25696736394850694
2010,330023,Armação dos Búzios,RJ,Rio de Janeiro,Baixadas,Lagos,Cabo Frio,Macaé - Rio das Ostras - Cabo Frio,3373.0,511.0,235.32982624769159,91.14881249558289,130.70625054175719,221.85506303734007,13.474763210351512,5.725905392106535
2010,330025,Arraial do Cabo,RJ,Rio de Janeiro,Baixadas,Lagos,Cabo Frio,Macaé - Rio das Ostras - Cabo Frio,1514.0,124.0,356.34312758341514,276.52405160904516,86.20689689610606,362.7309485051512,-6.387820921736079,-1.7926039334772288
2010,330030,Barra do Piraí,RJ,Rio de Janeiro,Sul Fluminense,Barra do Piraí,Volta Redonda - Barra Mansa,Volta Redonda - Barra Mansa,6607.0,1057.0,560.0465144032469,275.141198603239,265.8031116414643,540.9443102447033,19.1022041585436,3.4108245774724266
2010,330040,Barra Mansa,RJ,Rio de Janeiro,Sul Fluminense,Vale do Paraíba Fluminense,Volta Redonda - Barra Mansa,Volta Redonda - Barra Mansa,18339.0,1516.0,567.0973046530879,327.98761531656953,242.87949160549658,570.8671069220661,-3.7698022689781965,-0.6647540445081658
2010,330045,Belford Roxo,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,10792.0,717.0,666.3128587605055,411.2326266163311,294.8970268093151,706.1296534256462,-39.81679466514072,-5.975690569623566
2010,330050,Bom Jardim,RJ,Rio de Janeiro,Centro Fluminense,Nova Friburgo,Nova Friburgo,Petrópolis,2743.0,162.0,287.4676839587188,148.45952143300724,153.30621339646882,301.76573482947606,-14.298050870757265,-4.9737941579584675
2010,330060,Bom Jesus do Itabapoana,RJ,Rio de Janeiro,Noroeste Fluminense,Itaperuna,Itaperuna,Campos dos Goytacazes,3250.0,279.0,212.34974093189965,6.778104585578944,185.6545176948556,192.43262228043454,19.917118651465103,9.379393901804901
2010,330070,Cabo Frio,RJ,Rio de Janeiro,Baixadas,Lagos,Cabo Frio,Macaé - Rio das Ostras - Cabo Frio,14147.0,977.0,332.06187546770025,152.56894861266994,170.4381181640274,323.00706677669734,9.054808691002904,2.726843808326219
2010,330080,Cachoeiras de Macacu,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Macacu-Caceribu,Rio Bonito,Rio de Janeiro,3718.0,105.0,310.47388357796035,381.75800163204246,-193.94978745255844,187.80821417948403,122.66566939847633,39.50917480879671
2010,330090,Cambuci,RJ,Rio de Janeiro,Noroeste Fluminense,Santo Antônio de Pádua,Santo Antônio de Pádua,Campos dos Goytacazes,456.0,46.0,341.1263663234172,-44.199652339886256,297.14470918062216,252.9450568407359,88.18130948268129,25.850042150971646
2010,330093,Carapebus,RJ,Rio de Janeiro,Norte Fluminense,Macaé,Macaé - Rio das Ostras,Macaé - Rio das Ostras - Cabo Frio,124.0,8.0,378.65463709677397,248.9374510031647,399.2133426391215,648.1507936422862,-269.49615654551224,-71.17202066025042
2010,330095,Comendador Levy Gasparian,RJ,Rio de Janeiro,Centro Fluminense,Três Rios,Três Rios - Paraíba do Sul,Petrópolis,948.0,339.0,444.1247081886413,-48.07030845133522,484.99853723971637,436.92822878838115,7.196479400260159,1.6203735724614234
2010,330100,Campos dos Goytacazes,RJ,Rio de Janeiro,Norte Fluminense,Campos dos Goytacazes,Campos dos Goytacazes,Campos dos Goytacazes,47729.0,3043.0,235.0743885200062,40.64844562719088,192.75290958984579,233.40135521703667,1.673033302969543,0.711703777473469
2010,330110,Cantagalo,RJ,Rio de Janeiro,Centro Fluminense,Cantagalo-Cordeiro,Nova Friburgo,Petrópolis,1969.0,111.0,727.825848901212,473.43926358226975,407.9701944595821,881.4094580418518,-153.58360914063985,-21.101697524552442
2010,330115,Cardoso Moreira,RJ,Rio de Janeiro,Norte Fluminense,Campos dos Goytacazes,Campos dos Goytacazes,Campos dos Goytacazes,381.0,5.0,9.248551181102243,-41.78180437926062,99.28173076923076,57.49992638997014,-48.2513752088679,-521.7182049817807
2010,330120,Carmo,RJ,Rio de Janeiro,Centro Fluminense,Cantagalo-Cordeiro,Nova Friburgo,Petrópolis,965.0,96.0,204.56680386442133,99.83313651970889,134.78394704689788,234.61708356660677,-30.050279702185435,-14.689714623542516
2010,330130,Casimiro de Abreu,RJ,Rio de Janeiro,Baixadas,Bacia de São João,Macaé - Rio das Ostras,Macaé - Rio das Ostras - Cabo Frio,2334.0,149.0,547.024535779806,379.8188461865103,229.5800193843778,609.3988655708881,-62.37432979108212,-11.402473876636071
2010,330140,Conceição de Macabu,RJ,Rio de Janeiro,Norte Fluminense,Macaé,Macaé - Rio das Ostras,Macaé - Rio das Ostras - Cabo Frio,649.0,46.0,215.52184129429884,81.27359046402398,183.46930041029714,264.7428908743211,-49.22104958002228,-22.838079558168808
